C was the hardest but I practice and understand it.,Strong
Java is not so easy to learn but I manage to understand it.,Strong
I am comfortable now solving these three languages.,Strong
I believe I can do Python without a help.,Strong
I can do Java with the help of review and tutorials.,Strong
I can program using C without any help also.,Strong
"I feel super comfortable and relaxed everytime I code using Java, Python and C.",Strong
I believe I improve a lot and continues to improve steadily.,Strong
I only know a little bit,Normal
"6 for Python due to it's easier syntax, 4 for Java since I haven't grasped it's syntax yet.",Normal
"In a scale of 1 - 5, I would say 3, but it really depends on the problem. If its hard, then its hard, if its easy, then easy.",Normal
"I still don't know, because im still not proficient in any language but i research it to solve problems, and i try to understand it so i can apply it on my future programs.",Strong
I find it difficult to solve problems when it requires advance program.,Weak
"I can solve basic problems in Python, and Java, but I still find more complex challenges a bit difficult and need more practice.",Normal
"A little much confidence, I can say it was 8/10",Strong
I feel excited sometimes we do a activity,Strong
I rate my ability 7.5/10 to solve a problem using these languages,Strong
"In java, sometimes I feel a little bit confidence using these because sometimes there's have a error that I can't find if there is no time to check",Normal
"In python, I feel 8.5/10 because for me this is more easy to use compare to java",Strong
"In C, same with the python I rate this 8.5/10",Strong
"I feel comfortable, I can do a activities using these languages",Strong
Feel happy and excited,Strong
Sometimes it's easy but most of the time it's difficult for me,Weak
I feel most comfortable working with Python because of its simple syntax.,Strong
"With C, I’m comfortable with basic programs but sometimes find advanced topics tricky.",Normal
"In Java, I feel fairly comfortable, but I still need more practice to be faster and more confident.",Strong
"not that good, cause I still struggle alot when it comes to analyzing the problem and writing codes",Weak
Out of 10 maybe 2 or 3.,Weak
I find it really difficult,Weak
It's very comfortable because im so lazy to encode things one by one when java can do it's job. I must say it's little bit difficult.,Strong
For python 9/10 because of easy to understand the syntax.,Strong
For java 7/10 Because of some syntax hard to understand.,Strong
For C 2/10 my knowledge is limited on basic syntax.,Weak
6/10 I've got a good grasp of the basics,Normal
"For me as first year is difficult because I'm not familiar with python, c, and java",Weak
"I can solve simple problems in all three, but I sometimes struggle with more complex logic, especially in C.",Normal
Java9/10,Strong
Python 1/10,Weak
C 0/10,Weak
I think 5,Normal
I am okay at solving problems in Python. I find solving problems in C and Java harder but I'll try to improve.,Strong
"I can solve basic problems in Java, but I still get stuck sometimes",Normal
I am not comfortable solving problems so I'll rate my ability weak.,Weak
4/5 because I haven't tackled some of their functions,Strong
"I can solve beginner-level problems in Java and Python, but I usually need more time and practice to understand complex tasks.",Normal
I find it difficult. Solving problems are base on your understanding in the language and I'm not good in any of it,Weak
"i would scale my ability 2/5, i’m still learning to do it.",Weak
"I will rate my self or ability like 4/10 in solving problems with Phyton, C, or Java.",Weak
"As long as I am given a bit of time to accomplish the task, I do feel like I could finish them.",Strong
Probably 7/10 because I don't have enough experiences with these languages.,Normal
"7/10. I often get stuck figuring out the right logic or syntax, and sometimes I’m not sure how to start the code at all and in Python, I can understand basic commands but struggle with more complex problems. In C, pointers and manual memory management confuse me, and in Java, the long syntax and strict rules make it harder for me to follow.",Normal
I rate my ability to 2 because sometimes I can't fix the errors and sometimes I forget what variable I'm going to put in.,Weak
I didn't try to solve anything yet,Normal
I’m currently working on strengthening my problem-solving skills in these languages,Normal
my confidence level would be about 60%,Normal
I'm able to solve easy leet code questions on my own which is enough to consider someone slightly fluent in the language.,Strong
"on a scale of 1-5, 5 being the highest i would say java - 2, python - 4, and c - 0.5",Normal
"Nag-improve po ng unti yung Java, Python, at C skills ko, pero alam ko marami pa akong kailangang matutunan lalo na sa problem-solving at optimization.",Strong
"It's good, easy to understand not like other languages",Strong
I'm not very confident on my programming abilities.,Weak
"I may not have the skills in creating programs using Python, C, or Java, but I consider them valuable, so I will do my best to learn and work on Python, C, and Java programming.",Strong
Low,Weak
"Each programming language has its ups and downs, and its pros and cons, but I believe I'm better learned and experience in C.",Strong
"I've gotten the hang of the basic,and I'm starting to build some cool project",Strong
not skilled,Weak
"I'm confident in Python, decent in Java, and still learning C.",Strong
"Overall, I feel confident but still growing in Java, Python, and C",Strong
I’d say I’m skilled enough to handle common tasks in all three but still working toward advanced mastery.,Strong
Not sure yet,Normal
"im not 100% confident, i will continue to learn it",Strong
"I'm still building my Java skills, and I feel like I'm getting there. I've worked on some projects, but I'm not as confident as I am with Python. I'd rate my skills as 5/10.",Normal
"I think my strongest language right now is Java. My skills are improving, but I still lack confidence, especially with OOP concepts. Overall, I feel that I am still a beginner, but I am slowly getting better",Normal
"my overall programing abilities is below normal especially in those three programming language, I only know one.",Weak
"Overall, I have no skills in Python, C, or Java, but I am willing to learn.",Strong
"My performance is constantly being refined, and I'm always learning from new teachings to improve my accuracy and efficiency.",Strong
about 8/10,Strong
"There's still a lot learn, but I'm enjoying the process",Strong
"I'm not that confident, but I have some knowledge about it.",Normal
Just fine not great just fine,Normal
"Overall, I feel positive about my Java programming skills and enjoy the projects I work on.",Strong
"i feel good, it helps me to learn more about programming cause it's difficult in first",Strong
4 i guess,Weak
It's good and beginners friendly,Strong
I'm not confident or skilled with the programming languages mentioned. I feel I have a basic understanding but need to improve a lot.,Weak
"I’m feeling a bit overwhelmed but optimistic, I’m still wrapping my head around the basics",Normal
"Overall, I believe I’m skilled in Python at a beginner-to-intermediate level, while in C and Java I’m still at a beginner stage.",Normal
I can do those programming languages confidently specially if the task is easy but in terms of hard task i feel myself less confident.,Normal
It will be able to get many thing to do my best to answer it,Strong
I think it’s good  I have knowledge or abilities when it comes to programming.,Strong
I'm not that good,Weak
I’m good at programming and can code without much help.,Strong
I'm still learning the foundation since I'm a beginner so I can't say I'm skilled enough for large projects yet.,Normal
"I wouldn't really say confident. In a scale of 1 - 5. I would say 3. Also, I don't know C language yet.",Normal
Im still A beginner but i feel Expert When my classmates ask to help them or teach them how to code.,Strong
I am confident that I can learn these languages and I can run the program but I need a lot of time and effort.,Strong
"I feel moderately confident in Python, but less confident in Java and C, as I’m still developing my skills and need more practice to improve in all three languages.",Normal
"I feel not that too confident to my skills of these languages, I think I need more study or watch YouTube to understand of that languages",Normal
I feel highly comfortable using Python as its simple,Strong
"not that good, since I have a lot to learn",Weak
I don't have any confidence in creating programming and I hope someday I do have.,Strong
"I know the basics and can create simple programs, but I don't think I can work on larger projects",Normal
"Mid-level/neutral. There's more to inprove and i, too -- have difficulties sometimes in easy problems.",Normal
"In java I'm confident enough to program basic coding exercise such as calcu, student management, salary computation.",Strong
Python I'm confident because i finished an online course to able to be good at it. I've done some simple to medium difficulty program on it. On C all i can do is print and basic coding.,Strong
I enjoy working on it. But ive got some frustration,Normal
As first year i didn't say or describe my confidence level using those language because i haven't try it,Normal
"Overall, I feel strongest in Python, average in Java, and still developing my skills in C.",Strong
Java 9/10,Strong
Python 1/10,Weak
C 0/10,Weak
My ability is to low because i didn't enhance it quickly because lack of laptop,Weak
I think I am average in Python. My skills in C and Java are basic and I am still learning because its hard.,Normal
Can't tell but I think I can pass it,Strong
"I feel okay with Java, not an expert but improving my skills and learning other programming languages",Normal
My overall Java programming ability is not good.,Weak
My overall Python skills is well enough to do basics.,Strong
I am unsure of how I should rate my C programming abilities.,Normal
I am skilled just above a beginner. I can make programs that are using database with these languages.,Strong
"I believe I am still a beginner in these languages, more comfortable with Java and Python, while I haven’t developed much skill in C.",Normal
"Terrible, I forgot almost all that i learned.",Weak
i feel insecure because i know to my self that i have no idea how to do coding.,Weak
"It's mix, I feel lost, sad, not confident, and also happy because sometimes I answer or do other phyton activity",Normal
Very little ability in most of the languages,Weak
Learning different kinds of Programming Languages are hard but I enjoy how these Languages works so I feel so good that I have the chance to learn it.,Strong
"7/10. I feel most skilled in Python because its syntax is simple and it’s easier for me to test and debug my code. In Java, I can follow and create programs, but sometimes I struggle with remembering all the rules and writing longer code. For C, I can handle basic problems",Strong
It's pretty sad because I think I have a low level for programming because sometimes I can't fix the errors and sometimes I don't know the variables to input.,Weak
Beginner level,Normal
if I'm not under pressure or I have the documentation of the language at hand I'm comfortable.,Strong
"i feel a bit nervous with java knowing i need more time to remember and understand it, but i feel relaxed with python.",Normal
"I’m getting more comfortable with Java, Python, and C. May mga activities pa rin na medyo matagal matapos, pero I can see myself improving with each task.",Strong
Not comfortable enough for me,Weak
I feel nervous and unsure whenever i do activities.,Weak
Sometimes I feel nervous because I don't have many ideas yet when it comes to working with Python and Java.,Weak
"If I have a clear goal, I can do it",Strong
"I actually feel excited, always looking forward for more programming activies and/or tasks, despite the hardships.",Strong
I'm moderately comfortable. I can write simple scripts,Normal
i feel nervous,Weak
"I feel in control with Python and Java, but C makes me unsure.",Normal
"I feel fairly comfortable doing programming tasks in Java, Python, and C, but the comfort level varies by language",Strong
"Overall, I’m confident, but I stay careful, especially with C and advanced Java tasks.",Strong
Not sure,Normal
"i think python is easier, sometimes im nervous doing activities in java",Normal
"I'm a bit more nervous when working on Java tasks. I'm still learning the nuances of the language, and I sometimes struggle with debugging or understanding complex concepts. I'd say I'm 50% comfortable.",Normal
"In Java, I sometimes feel nervous because I encounter errors that I don’t always understand right away. However, when I receive guidance or carefully review the logic, I begin to feel more in control doing activities, exercisesin andf task in java is nice, my critical thinking activates and my solving problems develops.",Normal
"I have no experience yet, so I feel unsure and not very comfortable.",Normal
"My ability to handle programming activities, exercises, and tasks in Java, Python, and C depends on the complexity and specifics of the request.",Normal
Java is easy to learn since our prof guiding and teaching us on how to use java. I'm comfortable because we have a teacher that will teach us.,Strong
I'd say I'm moderately comfortable. I can write simple scripts and programs without too much trouble,Normal
So comfortable,Strong
I feel nervous,Weak
Pretty comfortable in python ,Strong
"I am comfortable when programming in Java, as I have become familiar with its syntax and libraries.",Strong
i'm not that comfortable but im doing my best to learn so that I can perfect this,Strong
I think its ok,Normal
"Not good enough, I feel unsure to my answers",Weak
I am unsure most of the time when solving or completing programming activities using these programming languages.,Weak
"somehwhat comfortable, I can write simple programs and understand the basics",Normal
I usually feel relaxed when working with Python,Strong
"I feel a little bit relaxed, and in control.",Strong
Yes but I would like be so a kind of difficult,Normal
I think it would be my pleasure to have knowledge about SA programming because I won’t have a hard time every time I do some tasks.,Strong
I'm not that comfortable because sometimes i forgot my answer and sometimes I can't spell the word,Weak
good,Strong
"With a time limit, I would feel nervous in activities but as a take-home, I feel more confident and relaxed.",Normal
It depends on what I'm working on. I guess python because its easier to understand.,Strong
Pretty comfortable because mostly i already know the one our teacher teach to us,Strong
I am in control and nervous at the same time.,Normal
"I sometimes feel unsure and a bit nervous when working on Java, Python, and C tasks, especially with harder problems, but I’m gradually becoming more comfortable through practice.",Strong
I'm nervous because I can't do some activities sometimes,Weak
"I feel most relaxed working with Python because it’s easy to understand and debug. In C, I sometimes feel unsure  but I can manage basic tasks. In Java, I feel fairly comfortable, though I still need more practice to be confident in bigger projects.",Strong
I'm always nervous especially when the activites are all time pressured.,Weak
Currently we still didn't do programming language for the mean time.,Normal
Sometimes I complete the activity comfortably because I’m confident that I understand the logic and know the code needed. ,Strong
Its fun actually. There's that satisfaction where you run a code it actually did the algorithm the way you wanted.,Strong
"For java and python i feel relaxed for the reason of it is thought on our University and i watch a lot of videos about it. On the other hand C, i never encountered it on our subjects so i feel nervous and unsure if the simple program i will create on that language will work.",Normal
Im comfortable doing java,Strong
I haven't try coding,Normal
"I feel comfortable with Python tasks, a bit nervous with Java, and more unsure when working in C.",Normal
"as a 2nd year student, i’m very comfortable specially if the task has a computations and problem solving.",Strong
Im good sometimes,Normal
feel comfortable with Python. I feel a bit less comfortable with C and Java tasks because they are more difficult.,Strong
"I feel calm sometimes, but i get nervous with hard tasks",Normal
I feel uncomfortable using Java.,Weak
I feel comfortable enough to do basic programming in Python.,Strong
I haven't trued using C yet.,Normal
Comfortable as long as I don't stress myself,Strong
"I feel a bit nervous when starting a new task, but I gain confidence once I practice more, especially in Java since I’ve used it longer.",Strong
I feel very unsure and nervous at the same time.,Weak
"i mostly feel unsure about my answer regarding on it, i feel like i’m doing it wrong.",Weak
"I am not that comfortable when it comes doing activities, exercises, or tasks, because I know that I am not that good in coding.",Weak
Relatively comfortable though that may be due to their easy difficulty since I just started learning them.,Normal
"As a student that doesn't have enough knowledge about how these languages works or how to use it, I feel a little nervous during task.",Weak
"When doing Java, Python, and C programming activities, I feel fairly comfortable, but it depends on the language.",Strong
"When my teachers give me coding tasks, I get nervous because I might not be able to do the system they gave me correctly.",Weak
Not that confident since I'm just starting,Weak
struggle a lot and need help most of the time,Weak
I'm improving steadily although struggle in some parts like the OOP library.,Normal
im learning new languages so my learyis on hold to all of them?,Normal
"I’ve learned the basics of Java, Python, and C, but I still need more practice to improve my problem-solving skills and deepen my understanding",Normal
I’m good at programming. I can usually debug code and finish our activities on time.,Strong
I think I'm stuck on the basics of Python and Java so i'm still struggling to process.,Weak
"I'm having a hard time progressing because I still don't know how to use Python and Java, as I don't have any prior knowledge about them.",Weak
Not fast enough,Weak
Improving at my own time.,Normal
Struggling but I'm enjoying,Normal
struggling to progress but willing to learn,Normal
"I feel like I'm making progress in all three languages, but at different rates.",Normal
I feel I’m improving steadily in all three languages,Strong
"Overall, I’m moving forward consistently, not too fast but definitely in the right direction.",Normal
I'm not quiet sure,Normal
"I'm making progress in Java, but it's slower than I'd like. I'm still learning new concepts and struggling with some topics, but I feel like I'm getting there. I'm improving, but it's not always consistent.",Normal
"I feel I’m improving steadily. In Java, I feel like I’m making small but important improvements.",Strong
My progress in java programming is a little bit higher because I understand well and all my midterm activities are almost perfect.,Strong
I’m just starting out and haven’t made progress yet because I haven’t learned them.,Weak
"My ""progress"" is tied to my ongoing development, which continuously enhances my performance and knowledge.",Normal
"I feel great since i'm 1st year in college, and we easily learned the language.",Strong
If day I'm doing alright I've been putting in the effort and I can see myself improving bit by bit.,Strong
I'm improving steadily,Strong
Struggling to process,Weak
Smooth sailing a bit of bump around the road,Strong
"I feel that I’ve made significant progress in my Java skills, especially in understanding object-oriented programming.",Strong
I feel that im doing better and better,Strong
Very nice namn po,Strong
"If I rate my progress I think 4/10, I can understand the basic but not that good",Normal
I'm still struggling to progress with Java and Python. I still need to learn a lot and practice more. I haven't learned C language.,Weak
I’m understanding the concepts better and my coding skills are improving,Strong
I feel that I’m steadily improving in Python.,Strong
My progress in C and Java is slower and requires more practice.,Weak
I feel struggling to progress because im lazy to advance study.,Weak
Its okay,Normal
I'm happy and grateful about my performance when it comes to programming skills,Strong
I'm not that good I'm a slow learner,Weak
good,Strong
"The learning process in both Python and Java has been going well, not too slow but not too fast.",Normal
"I don't really practice coding much, so I'm struggling to progress.",Weak
"i just enjoy coding as my hobby, but struggling is still part of the process.",Normal
I am improving steadily and making reflection and realizations while doing.,Strong
"I feel I’m improving steadily in Java, Python, and C, though some topics still challenge me and require extra effort to fully understand.",Strong
"Now, still struggling while using these languages while doing some activities or what",Weak
"I feel I’m improving steadily. My progress in Python is fast, while in Java I’m gradually getting better at OOP concepts. With C, my progress is slower, but I can see steady improvement as I practice more.",Strong
slow but steady,Normal
Maybe making significant leaps in my learning.,Strong
"I’ve been struggling to make progress, particularly in Java and C",Weak
"Im improving steadily but somewhat slow because im a slow learner. I cannot say im struggling to progress because i have progress, its just slow.",Normal
"Quick background, i don't know any language during my freshmen year. I'm very happy about my progress on java and python, i didn't expect that i can and i can achieve the level of confidence to program on that language. It's like a big step for me. On C maybe I'll study if for the meantime.",Strong
Stress but Im enjoy coding,Normal
I haven't try coding but in the basic formula i feel my improving haha,Weak
I think I’m improving steadily in Python and Java,Strong
i feel comfortable but struggling,Normal
"It so amazing, interesting to have a ability to learn java",Strong
I am making steady progress in Python. ,Strong
Nervous but I can do it sometimes,Normal
"I'm getting better step by step and takes time to improve my skills, with more practice",Normal
My learning progress is extremely slow.,Weak
It gets hard as you learn,Normal
"I think my progress is steady but slow, with noticeable improvements in Java and Python.",Strong
"Struggling to make any progress, no tutor and not practicing self coding",Weak
"as of now, i’m still learning about it. I think i’m acquiring more knowledge about it as days goes by.",Normal
struggling,Weak
"It's very slow progress, I really want to become professional or what, but I'm really not that good in this area.",Weak
Doing well so far and progress seems to be consistent so far.,Strong
I did learn something so I will say it is good!,Strong
"I feel that I’m improving steadily in my Java, Python, and C programming skills. Python progress comes faster, Java improvement is moderate, and C is slower but I’m still learning bit by bit.",Strong
I think I'm improving because sometimes I can put the simple variables that should be put in and I can fix simple errors.,Normal
Not that great,Weak
I still face challenges but I'm improving,Normal
I need help Everytime,Weak
I usually need help in refactoring my code. It could always be written better and more organized.,Weak
"all the time, although i can understand it myself i still need others inputs and thoughts.",Normal
I try solving it first but I ask for help if I cant solve it,Normal
I usually need help when it comes to coding.,Weak
I need help most of the time,Weak
I would say it's a slow journey. I'm not improving as fast as I want to. It's a huge hit to the ego that I am not as smart as I think I am or I want to be. It's an ugly realization but it's a journey I'm willing to accept any day because I want to make life easier using a computer.,Strong
it's like when you're walking to jollibee and finally seeing its sign thinking you're almost there but in truth you're still like a mile away,Weak
Difficult but full of learning.,Normal
Great and positive,Strong
It's very challenging.,Weak
"I don't have any experience yet in using Java and Python, but I want to learn everything about them.",Strong
Littered with many moments of procrastination,Weak
It's fun learning the ins-and-outs of tech.,Strong
I describe its I'm happy and enjoy doing coding,Strong
struggling through the years but there is a will to keep learning,Normal
"Learning these languages has been tough, but I'm improving and enjoying the process.",Normal
"My programming journey with Java, Python, and C has been a mix of challenges and growth.",Normal
"Python felt like a smooth start because of its simplicity, and it gave me confidence early on.",Strong
"Java taught me the importance of structure and object-oriented thinking, which was challenging at first but rewarding as I improved.",Strong
"C has been the toughest since it requires more attention to detail, especially with memory management, but it helped me understand how things work at a low level.",Normal
"Overall, it’s been a steady climb—I’ve faced difficulties, but each challenge made me better and more determined to keep learning.",Strong
I haven't try this languages,Normal
"on our first year, im struggling to understand the programming languages, but on my 2nd year until now I can say that its improving",Normal
"Java has been a bit more challenging. I've struggled with object-oriented programming concepts and debugging, but with practice and persistence, I'm getting better. It's like learning a new language it takes time and effort, but the results are worth it",Normal
"My programming journey has been challenging but rewarding. Java is teaching me the importance of structure. I know I still have a lot to learn, but I can see my progress, and that motivates me to keep improving.",Strong
"Learning Java is fun but when I can't solve problem, my heart aches because I can't push myself to do more.",Weak
"I haven't started learning these language yet, but I'm interested and willing to learn.",Weak
It's so hard but I enjoy coding,Normal
I would say that it always excite ms me but I'm having a bit of a hard time doing things about it.,Normal
It needs a lot of improvements,Weak
Quite fun and frustrating,Normal
"I feel comfortable working with Java, and I enjoy the challenges it presents.",Strong
it is good enough to make an new product using this language like you need to broad your mind to be that good,Strong
If you fail its ok because you'll grow by doing wrongs and just trust the process,Strong
"It's challenging for me because I don't have any background to those language I need more learnings for me adapt, and to improve my skills",Normal
"My journey in learning Java and Python is exciting and a fun experience, but at the same time, it is tiring and hard to learn. I've faced a lot of challenges, and I still need improvements. For C language, I still need to learn the basics.",Normal
Difficult but I’m enjoying,Normal
"My programming journey in Python, C, and Java has been a mix of challenges and progress, with Python boosting my confidence while C and Java push me to be more patient and persistent.",Strong
I'm positive that my skills is improving,Strong
"I think it’s like a roller coaster because sometimes, even if you already know what to do when it comes to programming, you can still get confused—especially if you have no knowledge about it at all. But if you are willing to learn how to be good at programming, you will really learn it in an easy way.",Strong
Maybe from now I'm not that good but i know that my teachers will help me to gain more knowledge about programming and coding,Strong
Very good,Strong
"The journey has been fun so far though with programming having deep terminologies and a different style of learning, I would need to adapt and keep practicing all the time to keep up.",Strong
"Its rocky, I don't really practice much, when I need to do something, that's the only time I'm learning or doing codes.",Normal
It's hard to learn new language but if you keep trying an making project and research solutions and understand them it can be quite fun.,Strong
"Being a programmer doesn't need to be perfect all the time. Sometimes, you need to achieve failure to be better.",Strong
"My journey in learning Java, Python, and C has been a mix of small wins and challenge, while I’ve made progress and gained confidence in some areas, I still encounter tricky concepts that push me to keep practicing and learning.",Strong
"It's kind of difficult, and there are times when it's really hard to understand. Especially the java because it's quite sensitive when it's comes to coding",Weak
It's kinda difficult at first it's like an up side down journey with computer but if you stay focused its a satisfying success.,Strong
"My programming language journey has been very difficult, it's like I was introduced to a new language that I am completely unaware of. I learned the basics, and I struggle with it, so my progress has been slow because I feel like I haven't fully grasped the logic behind coding",Weak
JAVA hurts my head at first. It's like reading a book when you can't read yet(First thing we've learned).,Normal
"C is like reading a book in elementary. It may be hard at first but when you convert your knowledge/ algorithm from JAVA to C, it's actually the same but different in syntax but syntax can be read by a child.",Strong
"PYTHON for me is really easy. Since I have already accuired knowledges on how code works on computer programming, it became an easy way for me to code python. Plus the syntaxes used are on par with java but very easy to ready because it's just english language.",Strong
"My journey for java and python is like a pushing a square shape rock, but i learn how to carve it into a round to make it easier to push (extremely hard to easy). On C i describe it as seed that already planted but not yet received a water. (Potential has not been born).",Strong
It's good because I understand more,Strong
"As first years the i describe java, python and c is not easy as i think yo understand them.",Weak
"My programming journey has been challenging but rewarding, and each language I learn gives me more confidence to tackle bigger problems.",Strong
i’m still a noob when it comes to programming languages but i believe that practices makes it perfect,Strong
Its so amazing when you Master it very interesting things it is,Strong
"learning these languages has been interesting. Python is easier, Java and C is challenging. I want to keep practicing and get better and better.",Strong
I think it challenge me but I can do it,Strong
"My journey while learning this programming languages was slowly lots of trials and error, but I'm learning and willing to improve my skills for my goals and future.",Strong
I am not satisfied with my learning pace and I often forgot syntax easily which makes learning very challenging.,Weak
Self-learning makes you a good programmer,Strong
"My journey feels challenging but meaningful, since coming from HUMSS to BSCS is a big shift, and learning Java and Python has shown me that I can grow even in a field I wasn’t originally trained for.",Strong
These programming languages are easy to learn if I just practice it everyday but due to several distractions it has become a very challenging language in my current college days,Normal
"My journey with Java, Python, and C is a continuous learning process, and I'm always making progress despite my current limitations.",Strong
Since it aligns with my interest I find it very fun and engaging albeit a bit challenging at times especially when incorporating new systems in already built lines of code,Strong
It is hard but if you're enjoying what you do then it will ease the struggles!,Strong
Python felt the easiest to pick up,Strong
I say I'm improving because sometimes I can do the task given to me correctly and I keep learning and watching tutorials on how to use that programming language that I'm subject to and sometimes if I don't know what that means or how to use those variables I try to research it.,Strong
I find it very hard,Weak
understanding logic,Normal
"Confident on Python, ",Strong
it is difficult at first but once you understand on how to break step by step the algorithm it make it easier,Strong
around 5/10,Normal
"in my experience, python makes it easier to understand it , but mainly since Im trying to go Game Development , C# and LUA is my Comfortability ",Strong
neutral,Normal
"neutral, sometimes is fun but mostly critique",Normal
"since i have friend who has more knowledge on this track , i often ask for help to guide me :>",Normal
"I think I am quite good with Python, enough to not need help often. I just need help on really complicated problems",Strong
